-2,8.9975e-05,5.9989e-05,6.7436e-05,9.537e-05,9.5695e-05,0.00019155,4.1077e-05,5.0689e-05,7.3052e-05,8.3595e-05,8.2372e-05,0.00010133,5.5914e-05,6.4233e-05,6.131e-05,6.8133e-05,8.5423e-05,0.00010791,0.00010231,8.7304e-05,5.7956e-05,6.0733e-05
-1,0.00012778,5.5427e-05,6.9941e-05,9.0244e-05,0.00011992,0.00015484,3.6609e-05,4.3824e-05,7.7498e-05,7.8852e-05,7.674e-05,0.00011543,5.3801e-05,6.3007e-05,5.8172e-05,7.5411e-05,9.4738e-05,0.00010796,8.8752e-05,8.9103e-05,7.109e-05,6.3021e-05
0,0.00010115,8.3239e-05,8.5823e-05,0.00011679,0.00022051,0.0003748,5.8751e-05,7.8178e-05,8.0933e-05,9.9436e-05,0.00011232,0.00010062,6.5146e-05,7.9417e-05,7.6466e-05,8.416e-05,8.6576e-05,0.00012219,0.00011402,0.0001216,8.22e-05,6.7281e-05
1,0.00048557,0.00021172,0.00034004,0.00022345,0.00046872,0.0007311,0.00016927,0.0002003,0.00030241,0.00020936,0.00022026,0.00039975,0.00015839,0.00017145,0.00015924,0.00015382,0.00028231,0.00055961,0.00030227,0.00047421,0.00042011,0.00024999
2,0.00020378,0.0001993,0.00021191,0.00020538,0.00020169,0.00063071,0.00016417,0.00018866,0.00021171,0.00019383,0.0001992,0.00018176,0.00014613,0.0001655,0.0001467,0.00013493,0.00014306,0.00025819,0.00024685,0.00020588,0.00019756,0.00016828
3,0.00019056,0.0001795,0.00020338,0.00019153,0.00018384,0.00022556,0.00015897,0.0001638,0.0001875,0.00017041,0.00017659,0.00016988,0.00012644,0.00015573,0.00012895,0.00013136,0.00013319,0.00022823,0.00024236,0.00018745,0.00019977,0.00015211
4,0.00018517,0.00015624,0.00018604,0.00017725,0.00016405,0.00020525,0.0001506,0.00015754,0.00015716,0.00014741,0.00016436,0.00016161,0.00011524,0.00014352,0.000116,0.00012113,0.00011851,0.00020039,0.000235,0.0001734,0.00020379,0.00014884
5,0.00017306,0.00014026,0.00016359,0.0001618,0.00016289,0.00019719,0.00013662,0.00015249,0.00014028,0.00012886,0.00015347,0.00015051,0.00010639,0.00012984,0.00010457,0.00011069,0.00010848,0.00018007,0.00019774,0.00017858,0.00019843,0.00014933
6,0.00015425,0.00013013,0.00014704,0.00013681,0.00015415,0.0002,0.00011695,0.00014261,0.0001365,0.00012068,0.00013862,0.00014417,9.19e-05,0.00011347,9.8147e-05,0.0001039,0.0001025,0.00016663,0.00015723,0.00016775,0.00018163,0.00014631
7,0.00013225,0.00012083,0.00013471,0.00012875,0.0001461,0.00019742,9.6171e-05,0.00013129,0.00012919,0.00010892,0.00011902,0.00014603,7.7364e-05,0.0001126,9.2739e-05,0.00010841,9.5792e-05,0.00016797,0.0001328,0.00014487,0.00016231,0.00014243
