-2,0.00011139,0.00012277,0.00010308,0.00023203,0.00011352,9.2724e-05,0.00010822,0.00014669,0.00012997,0.00010605,0.00013152,9.5922e-05,8.2919e-05,0.00010443,0.00014255,0.00010556,0.00010407,7.3317e-05,0.00011768,0.00012195,0.00011481,7.0995e-05
-1,0.00031243,0.00032175,0.00024805,0.00031584,0.00031297,0.00027779,0.00031523,0.00027583,0.00039409,0.0002935,0.00042338,0.00024179,0.00023843,0.00027312,0.00024588,0.00025912,0.00028432,0.0002305,0.00024544,0.00036481,0.00043362,0.00019834
0,0.00079762,0.00073416,0.00061288,0.00071544,0.00078417,0.00062012,0.00079588,0.00077783,0.00089498,0.00063427,0.0010517,0.00057786,0.00056421,0.00056435,0.00045228,0.00059336,0.00068993,0.00055656,0.00064336,0.00081882,0.0011094,0.00048071
1,0.0013215,0.0011324,0.0009605,0.0017841,0.0012848,0.00094825,0.001309,0.0014077,0.0013726,0.00091858,0.00169,0.00084495,0.0008576,0.00081544,0.00077094,0.00097831,0.0011047,0.00082341,0.0011079,0.0013217,0.0017898,0.00071201
2,0.0015105,0.001183,0.0010698,0.0021065,0.0014192,0.0010579,0.0014947,0.0016659,0.0014766,0.00093887,0.0018906,0.00083942,0.0009719,0.00090094,0.00094196,0.0011426,0.0012706,0.00089361,0.0013005,0.0014848,0.0019973,0.00077799
3,0.0016388,0.0012095,0.0011244,0.0023467,0.0014848,0.0011401,0.0016167,0.0018454,0.0015542,0.00091066,0.002008,0.0008495,0.001052,0.00096168,0.0010472,0.0012638,0.0014028,0.00092162,0.0013994,0.0015821,0.0021093,0.00082412
4,0.0016879,0.0012242,0.0011081,0.0025219,0.0015933,0.0012223,0.001646,0.0019274,0.0015716,0.00083173,0.0020089,0.00087011,0.0010816,0.00098991,0.001146,0.00135,0.0014768,0.00091001,0.0014071,0.001592,0.0021094,0.00082853
5,0.0016697,0.0011924,0.0010318,0.0027006,0.0016569,0.0012651,0.0015897,0.0019264,0.0015463,0.00074437,0.0019064,0.00084984,0.0010656,0.00096065,0.0012168,0.0014173,0.0014926,0.00088263,0.0014051,0.0015303,0.0020124,0.0007947
6,0.0015955,0.0011221,0.00091437,0.0028593,0.0016529,0.0012595,0.0014601,0.001868,0.0014816,0.0006986,0.0017227,0.00078789,0.0010121,0.00087631,0.0012461,0.0014432,0.001447,0.00089708,0.0013993,0.0014258,0.0018368,0.00075263
7,0.0014721,0.0010226,0.00077988,0.0030398,0.0015892,0.001206,0.0012743,0.0017836,0.0013637,0.00069999,0.0015286,0.00079578,0.00092695,0.00077127,0.0012482,0.0014281,0.0013385,0.00086779,0.0013645,0.0013217,0.0017384,0.00069294
8,0.0013114,0.00090002,0.00077677,0.0031533,0.0014895,0.0011164,0.0010527,0.0016861,0.0012005,0.00068509,0.0014382,0.00084437,0.00081545,0.00076501,0.0012321,0.0013773,0.0011809,0.00079553,0.0014394,0.0011835,0.001693,0.0006186
9,0.001162,0.00079909,0.00075096,0.0032835,0.0013643,0.0010041,0.00082394,0.0016974,0.0010724,0.0006838,0.0014341,0.00085806,0.00071848,0.00076451,0.0012192,0.0013214,0.00098945,0.0007174,0.0015012,0.0010165,0.0016045,0.0005918
10,0.0010769,0.00077673,0.00071126,0.003392,0.0011946,0.00085726,0.00075883,0.001648,0.00090172,0.00069462,0.0013579,0.00082535,0.00061787,0.00073231,0.0011893,0.0012526,0.00079389,0.00065775,0.0015414,0.00085427,0.0014673,0.00062585
11,0.00096674,0.00074939,0.00068168,0.0035456,0.001014,0.00073033,0.00073161,0.0015913,0.00073927,0.00070746,0.0012389,0.00078771,0.00057481,0.000692,0.0011763,0.0011806,0.00067218,0.0005837,0.0016249,0.00081672,0.0013042,0.00066005
12,0.00087877,0.00069048,0.00060456,0.0039214,0.0010727,0.00073789,0.0006745,0.0016865,0.00061755,0.00068338,0.0010751,0.00071816,0.00060045,0.00068509,0.001263,0.0010888,0.00063328,0.00051462,0.0017319,0.00075473,0.0011172,0.00066077
13,0.00098073,0.00072694,0.00056166,0.0040979,0.001146,0.00069518,0.00075541,0.0017098,0.00053619,0.00062538,0.00082232,0.00070978,0.0006003,0.00068113,0.0013106,0.00092437,0.00063385,0.00047835,0.0017232,0.00067019,0.00084634,0.00063219
14,0.0010311,0.0007728,0.00061685,0.0042506,0.0011569,0.00060997,0.00088807,0.0017361,0.00050154,0.00060093,0.00085672,0.00070768,0.00057468,0.00074886,0.0013307,0.00073325,0.0006071,0.00042025,0.0016744,0.00068637,0.00065825,0.00057779
15,0.0010512,0.00079509,0.00066336,0.0043218,0.001116,0.00060691,0.00096345,0.0017199,0.00056109,0.00064969,0.0010561,0.00076952,0.00053042,0.00077906,0.0013297,0.00070182,0.00056956,0.00038775,0.0016421,0.00070345,0.00064214,0.00052664
16,0.001082,0.00077438,0.00068019,0.004295,0.0010342,0.00066492,0.00098441,0.0016333,0.00060911,0.00067617,0.0012113,0.0009053,0.00054502,0.00076156,0.0013148,0.00080131,0.00060711,0.00040538,0.0015432,0.00074186,0.0007917,0.00053552
17,0.0010908,0.00094018,0.00067251,0.0042087,0.00093069,0.00068111,0.00095198,0.0014891,0.00072869,0.0006731,0.0013124,0.00098786,0.00056232,0.00070219,0.0012829,0.00092025,0.00069272,0.00047225,0.0014969,0.00075147,0.00098369,0.00056196
18,0.0011321,0.0010762,0.00065148,0.0040949,0.0009048,0.0006642,0.00087024,0.0014054,0.0009194,0.00065144,0.0013475,0.00098188,0.00060404,0.00067611,0.0012321,0.0010222,0.00075457,0.00058857,0.0014156,0.00082039,0.001108,0.00060979
19,0.0012222,0.0011777,0.00067619,0.0039087,0.0009924,0.00066062,0.00076202,0.0014168,0.0011652,0.00062345,0.0013207,0.00089167,0.00066536,0.00069979,0.0011918,0.0010931,0.00078516,0.00069297,0.0013126,0.00097481,0.0012807,0.00063346
20,0.0013049,0.0012475,0.00075416,0.0036524,0.0010717,0.00071224,0.00086729,0.0014323,0.001336,0.00068301,0.0012402,0.0008686,0.00071825,0.0007223,0.0011428,0.0011362,0.00085778,0.00077238,0.0011806,0.0010871,0.0015513,0.00063081
21,0.00135,0.0012592,0.00080675,0.0033969,0.0011648,0.00081224,0.00098044,0.0013838,0.0014096,0.0007475,0.0013009,0.00092558,0.00077797,0.00075602,0.0010578,0.0011245,0.0009675,0.00081146,0.0010199,0.0011428,0.001765,0.00060295
22,0.0013543,0.0012325,0.00081916,0.0031422,0.0012352,0.00090984,0.0010865,0.0013176,0.0014021,0.00083416,0.0013423,0.00096432,0.00081444,0.00080189,0.00096877,0.0010821,0.0010271,0.00080957,0.00099015,0.0011689,0.0019111,0.0006093
23,0.0013045,0.0011693,0.0008108,0.0029664,0.0012633,0.0010052,0.0011965,0.0013602,0.0013262,0.00088999,0.0014418,0.00095602,0.00078493,0.00081457,0.00086817,0.0010096,0.0010346,0.00079265,0.00094261,0.0011655,0.0019779,0.00069381
24,0.001247,0.0011616,0.00078896,0.0027724,0.0012582,0.0010431,0.0012992,0.0013838,0.0012461,0.00089037,0.0014921,0.00090374,0.0007504,0.00084424,0.00076111,0.00090348,0.0010288,0.00077671,0.0010085,0.0011545,0.0019558,0.00074434
25,0.0012228,0.0012118,0.00076853,0.0025692,0.0012299,0.0010433,0.001361,0.0014274,0.0011854,0.00083592,0.0015815,0.00086944,0.0007287,0.00088442,0.00067635,0.00083987,0.0010092,0.00074738,0.0010393,0.0011192,0.0018554,0.00075857
26,0.001177,0.0012325,0.00076278,0.0024696,0.0012033,0.0010312,0.0014316,0.0014554,0.0011657,0.00074854,0.0016729,0.00086856,0.00069019,0.00092909,0.00059169,0.00080871,0.0009727,0.00069862,0.0010701,0.0010771,0.001781,0.00073823
27,0.0010341,0.001139,0.00074963,0.0021887,0.0010934,0.00092821,0.0013763,0.0013459,0.0010462,0.00069067,0.0015841,0.00087952,0.00063564,0.00089266,0.00051664,0.00074578,0.00086525,0.00063611,0.0010128,0.00093764,0.0015582,0.00068687
28,0.00084164,0.00099053,0.0007125,0.0018734,0.00092827,0.00079406,0.0012437,0.0011735,0.0009426,0.00064473,0.001392,0.00086579,0.00061384,0.00081316,0.00045913,0.00067893,0.00073917,0.0005691,0.00088915,0.00078808,0.0013064,0.00061469
29,0.00074121,0.00082675,0.00065584,0.0015979,0.00076271,0.0006946,0.0010768,0.00097827,0.00081505,0.00058514,0.0011824,0.00079808,0.00057499,0.00072953,0.00042185,0.00060757,0.00064827,0.00050524,0.00075494,0.00069093,0.001079,0.00054296
30,0.0007214,0.00076536,0.00063469,0.0014997,0.00072088,0.00066301,0.0010081,0.00088572,0.00076473,0.00056359,0.0011054,0.0007701,0.00056258,0.00070739,0.00041019,0.00058231,0.00062161,0.00048349,0.00071995,0.00065679,0.0010011,0.00051905
31,0.00059279,0.0006366,0.00053522,0.0012357,0.00061425,0.00056319,0.0007419,0.00068365,0.00063112,0.0004757,0.00079745,0.00061824,0.000482,0.00058616,0.00036199,0.00049985,0.00053716,0.00042475,0.00059439,0.00055304,0.00075679,0.00044473
