-3,0.00063018,0.00069314,0.00060613,0.00061782,0.00045296,0.0005104,0.00056766,0.0005052,0.00048705,0.00065725,0.0006599,0.00055643,0.00066628,0.00063868,0.00060277,0.0004773,0.00052003,0.00057241,0.00054731,0.0004369,0.00065549,0.00056978
-2,0.00072174,0.00080661,0.0007073,0.00074396,0.00048264,0.00056673,0.00065381,0.00054648,0.00050474,0.00077896,0.00074891,0.00062663,0.00078468,0.00074551,0.0006964,0.0004569,0.00055544,0.00063687,0.00060909,0.00044792,0.00077381,0.00059386
-1,0.00084346,0.00093614,0.00083807,0.0009406,0.00053017,0.00064503,0.00076862,0.00063682,0.00057438,0.0009649,0.00085798,0.00072654,0.00093272,0.00090965,0.00081475,0.00048518,0.00062138,0.0007258,0.00074844,0.00049843,0.00093999,0.00066019
0,0.00091709,0.0010048,0.00096456,0.0011224,0.00054985,0.00070127,0.00083923,0.00069166,0.00061472,0.0010948,0.00097813,0.00078752,0.0010718,0.0010186,0.00088009,0.00049984,0.00068696,0.0007837,0.0008211,0.00053166,0.0010461,0.00070456
1,0.00075072,0.00083874,0.00082133,0.00088762,0.00043853,0.00057635,0.00071545,0.00058088,0.00052057,0.0010336,0.00083194,0.00076831,0.00093993,0.00092614,0.00082678,0.00043529,0.00064723,0.00073555,0.00071319,0.00044868,0.001002,0.0006116
2,0.00067803,0.00073584,0.00075446,0.00083651,0.0004234,0.00051826,0.00065432,0.00052736,0.00048291,0.00094827,0.00076531,0.00073232,0.00084482,0.00084927,0.00076542,0.00040752,0.00059125,0.00068903,0.00067753,0.00042843,0.0009251,0.00054999
3,0.00062302,0.00066993,0.00069973,0.00080142,0.00042759,0.0004663,0.00061636,0.00050053,0.00045521,0.00088274,0.00070089,0.00069072,0.00079016,0.00076313,0.00074758,0.00039199,0.00053586,0.00065158,0.00063384,0.00041331,0.00084058,0.00050339
4,0.00060891,0.00061331,0.00065311,0.00075679,0.00042756,0.00044406,0.00058813,0.00047339,0.0004396,0.00080997,0.0006443,0.00064406,0.00074626,0.00071179,0.00073065,0.00038545,0.00049571,0.0006164,0.00060816,0.00040089,0.00077254,0.00047009
5,0.00057022,0.00056771,0.00059342,0.00068264,0.00041901,0.00042838,0.00055651,0.00044512,0.00042085,0.00074594,0.00058851,0.00058262,0.00069803,0.00065393,0.00069587,0.00038329,0.00047365,0.00057573,0.00060436,0.00038977,0.00071533,0.00044825
6,0.00053665,0.00055071,0.00054597,0.00061116,0.0004186,0.00041544,0.00052872,0.00042258,0.00040568,0.00067769,0.00057637,0.00052391,0.00064589,0.0005961,0.00065571,0.00038169,0.000457,0.00053648,0.00057648,0.00038142,0.00065251,0.00044767
7,0.00051156,0.00055442,0.00051036,0.00055797,0.00042146,0.00040204,0.00050153,0.00040173,0.00039989,0.00062499,0.00056755,0.00048176,0.00060293,0.00055443,0.00062032,0.00037565,0.00044041,0.00049762,0.00054382,0.00037233,0.00058931,0.00045085
8,0.00050685,0.00056516,0.00048069,0.00052533,0.00041997,0.00038809,0.00047777,0.00038731,0.00039195,0.00057142,0.00055652,0.00044902,0.00055866,0.00051806,0.00059327,0.00037796,0.00042333,0.00046361,0.00050243,0.00036255,0.00053775,0.00044785
9,0.00050951,0.0005703,0.00045732,0.00050932,0.00041427,0.00037361,0.00046352,0.00038055,0.00038182,0.00051827,0.00055262,0.00042317,0.00051474,0.00048394,0.00056504,0.00037772,0.0004067,0.00043501,0.00045539,0.00037319,0.00049547,0.00044247
10,0.00055893,0.00062046,0.0004708,0.00053913,0.00044494,0.00039157,0.00049284,0.00041686,0.00040054,0.00050753,0.0006053,0.00043676,0.00052072,0.00049043,0.00058627,0.00040816,0.00042242,0.00044395,0.00046649,0.00041985,0.00049516,0.00048537
11,0.00055292,0.00062099,0.0004482,0.00049372,0.00045996,0.00038457,0.00047679,0.00041418,0.00038613,0.00046444,0.00058167,0.000405,0.00048659,0.00046373,0.00055404,0.00041067,0.00040377,0.00041893,0.00044801,0.00043392,0.0004605,0.00048905
12,0.00052794,0.00059591,0.00041853,0.00045508,0.00047865,0.00037272,0.00045288,0.0004101,0.00037663,0.00042411,0.00052689,0.00037861,0.00045476,0.00043166,0.00051368,0.00040989,0.00038221,0.00039284,0.00042393,0.00044949,0.00042302,0.00046405
13,0.00049006,0.00055944,0.00038889,0.00043264,0.00048336,0.00035871,0.00042308,0.00040888,0.00037132,0.00039164,0.00051103,0.00036176,0.00042756,0.00039987,0.00047106,0.00040884,0.00036083,0.00036797,0.00040225,0.00046179,0.00039015,0.00043613
14,0.00044844,0.00051845,0.00035817,0.00041181,0.00048103,0.00034351,0.0003918,0.00041504,0.00036478,0.0003664,0.00046,0.00034691,0.00039855,0.00037513,0.00043083,0.00041716,0.00033911,0.00035148,0.00041115,0.00047214,0.00035807,0.00040539
15,0.0004056,0.00045739,0.00032829,0.00039034,0.00048067,0.0003264,0.00036703,0.00037735,0.00035543,0.00034156,0.00041461,0.00032779,0.00037017,0.00035303,0.00040079,0.00043474,0.00031692,0.00033398,0.00041782,0.00048253,0.00032779,0.00041623
16,0.00036602,0.0003993,0.00029898,0.00036814,0.00047688,0.00030772,0.0003443,0.00035881,0.0003432,0.00031657,0.00037888,0.0003068,0.00034293,0.00033037,0.0003701,0.00043873,0.00029353,0.00031416,0.00037664,0.00048271,0.00030094,0.00043168
17,0.00032969,0.00035458,0.00027134,0.00034519,0.00045759,0.00028797,0.00032214,0.00033874,0.00032767,0.00029137,0.0003448,0.00028623,0.00032424,0.00030686,0.00033807,0.00042491,0.00026964,0.00029337,0.00035433,0.00044892,0.00027496,0.00040841
18,0.00029736,0.00031624,0.00024409,0.00032262,0.00042342,0.0002679,0.00029846,0.00031613,0.00030975,0.00026695,0.00032363,0.00026727,0.00030257,0.00028244,0.00030553,0.00040635,0.00024623,0.00027125,0.00032737,0.00040335,0.00025004,0.00035677
19,0.00027142,0.00028281,0.00022089,0.00030016,0.00038645,0.00024658,0.00027363,0.00029722,0.00029081,0.0002434,0.00031266,0.00024987,0.00027893,0.00025761,0.00027417,0.00037122,0.00022813,0.00024912,0.00030002,0.00035949,0.00022914,0.00031603
20,0.00025872,0.00026715,0.00021159,0.00029296,0.00038595,0.00023574,0.00026135,0.00029588,0.00028588,0.00023254,0.00031593,0.00024211,0.00026809,0.00024536,0.00025698,0.00037042,0.0002248,0.00024086,0.00029137,0.00033893,0.00021813,0.00030637
21,0.00022766,0.00023533,0.00018951,0.00026379,0.00034462,0.00020781,0.00022979,0.00027086,0.00025885,0.00020631,0.00029366,0.00021337,0.00023764,0.00021655,0.00022271,0.00033354,0.0002039,0.00022148,0.00026216,0.00029334,0.0001937,0.00027849
22,0.00019812,0.00020512,0.00016802,0.00023498,0.0002931,0.00018095,0.0001987,0.00024371,0.00023172,0.00018129,0.00026801,0.00018862,0.00020939,0.00019275,0.00019049,0.00028391,0.00018287,0.00020172,0.00023278,0.00025247,0.00017679,0.00025187
23,0.00017731,0.00017561,0.00014695,0.00020411,0.00026003,0.00015624,0.0001767,0.00021438,0.00020318,0.00015604,0.00023755,0.00016787,0.00018109,0.00016932,0.00016654,0.00023158,0.000161,0.00018038,0.00020207,0.00021337,0.00016149,0.00022417
24,0.00015844,0.00014928,0.00012531,0.00017165,0.00023329,0.00013913,0.00016102,0.00018439,0.00017316,0.00013333,0.00020227,0.00014562,0.00015922,0.00014676,0.00014528,0.00020898,0.00013986,0.00015865,0.00017447,0.00017661,0.00014434,0.00019408
25,0.000137,0.00012973,0.00010961,0.00014038,0.00020275,0.00012124,0.00014149,0.00015453,0.00014378,0.0001172,0.00016768,0.00012209,0.00013795,0.00012526,0.00012469,0.00018215,0.00011941,0.00013554,0.00014771,0.00014527,0.00012554,0.0001623
26,0.00011639,0.0001142,9.8437e-05,0.00010848,0.00016678,0.00010244,0.00011771,0.00012504,0.00011304,0.00010156,0.00013213,0.00010573,0.00011716,0.00010421,0.00010509,0.00014853,9.8859e-05,0.00011161,0.00012147,0.00011658,0.00010655,0.00012942
27,9.7927e-05,9.8898e-05,8.826e-05,8.0872e-05,0.00012689,8.3405e-05,9.1757e-05,9.7428e-05,8.356e-05,9.0377e-05,9.942e-05,8.9889e-05,9.6782e-05,8.4992e-05,8.638e-05,0.00011776,7.8969e-05,8.9095e-05,9.6586e-05,9.1749e-05,8.7751e-05,9.9137e-05
28,7.923e-05,8.4504e-05,7.6371e-05,7.2402e-05,9.8214e-05,6.5918e-05,7.516e-05,8.0639e-05,6.8824e-05,7.8939e-05,7.9583e-05,7.4573e-05,7.7668e-05,7.0157e-05,7.1636e-05,8.6654e-05,6.7624e-05,6.9731e-05,7.5384e-05,6.9668e-05,7.2391e-05,7.8142e-05
29,6.285e-05,7.0791e-05,6.5042e-05,6.4895e-05,7.0229e-05,5.6481e-05,6.6555e-05,6.8577e-05,5.6945e-05,6.8344e-05,6.3209e-05,6.5668e-05,6.0379e-05,5.8474e-05,6.1045e-05,6.1637e-05,5.9123e-05,6.0037e-05,6.3316e-05,5.4905e-05,6.445e-05,6.2334e-05
30,4.4022e-05,4.7154e-05,4.4156e-05,4.2484e-05,3.9849e-05,3.8918e-05,4.5312e-05,4.7362e-05,3.8269e-05,4.6126e-05,4.394e-05,4.4061e-05,3.6437e-05,3.9121e-05,4.289e-05,3.625e-05,3.838e-05,4.2705e-05,4.4548e-05,3.4921e-05,4.2922e-05,4.0361e-05
