-2,4.7535e-05,3.2734e-05,6.7068e-05,5.47e-05,3.4942e-05,3.2513e-05,5.0234e-05,4.2982e-05,3.2729e-05,3.9121e-05,4.3151e-05,3.8641e-05,4.992e-05,4.653e-05,4.7372e-05,2.9995e-05,3.2936e-05,4.2969e-05,3.4948e-05,2.826e-05,4.5266e-05,4.8277e-05
-1,4.6652e-05,3.3437e-05,6.7793e-05,5.3454e-05,2.8082e-05,3.7534e-05,4.7837e-05,4.8012e-05,2.9721e-05,4.1147e-05,4.69e-05,4.3222e-05,5.2704e-05,4.5317e-05,3.8406e-05,2.8386e-05,3.1326e-05,4.5193e-05,3.3194e-05,2.8687e-05,5.2005e-05,4.829e-05
0,3.6463e-05,3.9602e-05,9.055e-05,4.9239e-05,5.6851e-05,3.7536e-05,3.7334e-05,4.8066e-05,4.3369e-05,3.4026e-05,4.5081e-05,4.6039e-05,4.1941e-05,3.9772e-05,4.0197e-05,4.8885e-05,3.9462e-05,4.0725e-05,3.3227e-05,4.6915e-05,4.0426e-05,4.3516e-05
1,7.17e-05,7.9478e-05,0.0002764,0.00011082,0.00012158,6.0932e-05,7.2961e-05,0.00010727,0.00010169,6.2835e-05,0.0001467,0.00010523,9.1939e-05,7.5822e-05,9.8046e-05,0.00010229,7.1872e-05,7.4652e-05,6.261e-05,9.6483e-05,8.8962e-05,9.1997e-05
2,0.00011697,0.0001234,0.00013244,0.00014499,0.00016544,0.00010435,0.00011947,0.00015079,0.00013299,0.00010749,0.00015879,0.00011744,0.00013585,0.00011965,0.00014276,0.0001421,0.00011565,0.00011468,0.00010655,0.00013448,0.00013333,0.00013574
3,0.00013201,0.00013772,0.00015242,0.00016396,0.00018077,0.00011988,0.00013218,0.00016998,0.00014762,0.00012443,0.00017197,0.00013318,0.00015515,0.00013803,0.00016158,0.00015263,0.00013085,0.00013248,0.00012147,0.00015023,0.00014831,0.00015032
4,0.00014211,0.00014631,0.0001659,0.00017574,0.00018914,0.0001314,0.00014308,0.00018213,0.00015619,0.00013613,0.00017596,0.00014488,0.00016715,0.00014964,0.00017256,0.00015987,0.00014021,0.00014508,0.00013065,0.0001588,0.00015728,0.00015869
5,0.00014891,0.0001516,0.00017526,0.00018438,0.00019153,0.00014011,0.00015255,0.00019016,0.00016167,0.00014548,0.00017491,0.00015202,0.00017548,0.00015772,0.00017985,0.00016513,0.00014636,0.00015352,0.00013702,0.0001635,0.00016321,0.00016322
6,0.00015324,0.00015535,0.00018236,0.00019069,0.00019491,0.00014635,0.00015994,0.00019444,0.00016433,0.00015232,0.00017425,0.00015795,0.00018094,0.00016315,0.00018462,0.00016625,0.00014927,0.00015993,0.00014108,0.00016475,0.00017025,0.00016674
7,0.00015622,0.00015644,0.00018828,0.00019475,0.00019528,0.00015136,0.00016575,0.00019692,0.00016528,0.00015743,0.00017353,0.00016463,0.00018315,0.00016689,0.0001858,0.0001656,0.0001543,0.0001655,0.00014383,0.00016382,0.00017579,0.00017034
8,0.0001608,0.00015601,0.00019218,0.00019785,0.00019188,0.00015487,0.00017003,0.00019652,0.00016648,0.00016115,0.00017298,0.00016992,0.00018812,0.00016931,0.00018521,0.00016985,0.00015827,0.00016917,0.000147,0.00016163,0.00018075,0.00017424
9,0.00016513,0.00015531,0.0001954,0.00019916,0.00018666,0.00015755,0.00017353,0.0001951,0.00016766,0.00016397,0.00017667,0.00017338,0.00019188,0.00017049,0.00018341,0.00017597,0.0001613,0.00017273,0.00015226,0.0001597,0.0001838,0.0001752
10,0.00016978,0.00015699,0.00019805,0.00020133,0.00018393,0.00015987,0.00017757,0.00019349,0.00016776,0.00016687,0.00018322,0.00017669,0.0001943,0.00017137,0.00018196,0.00017963,0.00016339,0.00017727,0.00015671,0.00015786,0.00018658,0.00017591
11,0.00017694,0.00016601,0.00020475,0.00020572,0.00018201,0.00016343,0.00018414,0.00019555,0.00016866,0.00017148,0.00019295,0.00018329,0.00020003,0.00017507,0.00018341,0.00018362,0.0001668,0.00018435,0.00016464,0.0001583,0.00019322,0.00018121
12,0.00017859,0.00016998,0.00019937,0.00019923,0.00018564,0.00016347,0.00018273,0.00018791,0.00016351,0.00017022,0.00019234,0.00018279,0.00019757,0.00017226,0.0001798,0.00017969,0.00016512,0.00018274,0.00016909,0.00015418,0.00019003,0.00018062
13,0.00017947,0.00017155,0.00019414,0.00019598,0.00018395,0.00016489,0.0001804,0.00018019,0.00015912,0.00016941,0.0001894,0.00017956,0.00019326,0.0001704,0.00017753,0.00017528,0.00016299,0.00018121,0.0001726,0.00015659,0.00018507,0.00017938
14,0.00018027,0.0001713,0.00019375,0.00019567,0.00017625,0.00016755,0.0001805,0.0001762,0.00016315,0.00017181,0.00019212,0.00018006,0.00018909,0.00017274,0.00017595,0.00017772,0.00016614,0.00018081,0.0001745,0.00016009,0.00018389,0.00017995
15,0.00018131,0.0001713,0.00019471,0.00020073,0.00017201,0.00017085,0.00018061,0.00017656,0.00016562,0.00017412,0.00019558,0.00018047,0.0001884,0.00017485,0.00017687,0.00018347,0.00016947,0.00017895,0.00017498,0.00016296,0.00018261,0.00018138
16,0.00018139,0.00017071,0.00019618,0.0002056,0.00018584,0.0001729,0.00018054,0.00017832,0.00016698,0.00017582,0.00019875,0.00018266,0.00019276,0.00017586,0.00017798,0.00018413,0.00017219,0.00017801,0.00017694,0.00016451,0.00018223,0.00018255
17,0.00018124,0.00016954,0.00019687,0.00021024,0.00019388,0.00017607,0.00017996,0.00017958,0.00016799,0.00017734,0.00019958,0.00018403,0.00019386,0.00017667,0.00017872,0.00018418,0.0001745,0.00017817,0.0001777,0.00017146,0.00018302,0.00018285
18,0.00018097,0.000174,0.00019726,0.00021489,0.00020238,0.00017788,0.00017834,0.00018658,0.00017089,0.00017862,0.00019702,0.00018681,0.00019363,0.00017696,0.00017979,0.000185,0.00017601,0.00017993,0.00017781,0.00018037,0.00018489,0.00018282
19,0.00018019,0.0001776,0.00019576,0.00021578,0.00020651,0.00017793,0.00017709,0.00019132,0.00017869,0.0001788,0.00019383,0.0001898,0.00019361,0.00017706,0.00018204,0.00018998,0.00017645,0.00018059,0.0001761,0.00018897,0.00018523,0.00018341
20,0.0001793,0.00018016,0.00019444,0.00021474,0.00020807,0.00017783,0.00017699,0.00019682,0.00018573,0.000179,0.0001897,0.00019026,0.00019152,0.0001767,0.00018671,0.00019097,0.00017704,0.00018016,0.00017239,0.000196,0.00018666,0.00018882
21,0.00017977,0.00018382,0.00019597,0.0002165,0.00021231,0.00017926,0.00018223,0.0002029,0.00019258,0.00018026,0.00019207,0.00019302,0.00019498,0.00017912,0.00019403,0.00019497,0.00017821,0.00018343,0.00017611,0.00020223,0.00018952,0.00019513
22,0.00017874,0.00018412,0.00019328,0.00020957,0.00022119,0.00017919,0.00018629,0.00020518,0.00019621,0.00017875,0.00019558,0.00019141,0.00019631,0.00018007,0.00019913,0.00019958,0.00017785,0.00018423,0.00017724,0.00020514,0.00018886,0.00019574
23,0.00017638,0.00018496,0.00019131,0.00020212,0.00023133,0.00017793,0.00018886,0.00020452,0.00019775,0.0001776,0.0001996,0.00019177,0.000196,0.00017876,0.00020137,0.00020341,0.0001761,0.00018344,0.00017851,0.00020568,0.00018612,0.00019443
24,0.00017539,0.00018461,0.0001855,0.00019439,0.00023288,0.00017575,0.00018614,0.00019956,0.00019592,0.00017446,0.00019932,0.00019009,0.00019445,0.0001779,0.00020194,0.00020291,0.00017555,0.00018028,0.00018063,0.00020369,0.00018133,0.00018908
25,0.00017044,0.00018281,0.00018179,0.000187,0.00022579,0.00017307,0.00018407,0.00019298,0.00019246,0.00017109,0.00019733,0.0001859,0.00019049,0.00017662,0.00019928,0.00020142,0.0001747,0.00017787,0.00018009,0.00020104,0.00017866,0.00018411
26,0.00016899,0.00017912,0.0001772,0.00017896,0.0002126,0.00016704,0.00018524,0.00018583,0.00018961,0.00016629,0.00019563,0.00018344,0.00018193,0.00017182,0.00019413,0.00019775,0.00017236,0.00017227,0.000176,0.00019626,0.00017572,0.00018272
27,0.00016563,0.00017239,0.00017087,0.00017117,0.00020565,0.00016214,0.00018102,0.00017986,0.00018242,0.00016113,0.00018986,0.00017854,0.00017544,0.0001662,0.00018687,0.00019236,0.0001664,0.00016803,0.00017135,0.00018759,0.00017057,0.00017779
28,0.00016114,0.00016747,0.00016181,0.00016354,0.00019652,0.00015604,0.00017458,0.00017084,0.00017375,0.00015751,0.00018117,0.00016953,0.0001683,0.00015902,0.00017739,0.00018942,0.00015865,0.00015977,0.00016634,0.00017891,0.00016387,0.00016924
29,0.00015728,0.0001595,0.00015067,0.00015483,0.00018599,0.00014643,0.00016382,0.00016041,0.00015957,0.00015023,0.00017089,0.00015782,0.00015717,0.00014933,0.00016693,0.00018103,0.00015069,0.0001517,0.00015732,0.00016647,0.00015636,0.00015674
30,0.00014908,0.00014671,0.00014352,0.00014404,0.00016817,0.00013951,0.00014733,0.00014615,0.00014315,0.00014459,0.00015591,0.00014977,0.00015017,0.00014186,0.00014889,0.00016543,0.00013961,0.00014519,0.00014932,0.00014907,0.00014576,0.00014417
